city_1,city_2,year,weekofyear,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,rolling_avg_2_precipitation_amt_mm,rolling_avg_2_reanalysis_precip_amt_kg_per_m2,rolling_avg_2_station_precip_mm,rolling_avg_2_reanalysis_avg_temp_k,rolling_avg_2_reanalysis_relative_humidity_percent,rolling_avg_2_reanalysis_sat_precip_amt_mm,rolling_avg_3_precipitation_amt_mm,rolling_avg_3_reanalysis_precip_amt_kg_per_m2,rolling_avg_3_station_precip_mm,rolling_avg_3_reanalysis_avg_temp_k,rolling_avg_3_reanalysis_relative_humidity_percent,rolling_avg_3_reanalysis_sat_precip_amt_mm,rolling_avg_4_precipitation_amt_mm,rolling_avg_4_reanalysis_precip_amt_kg_per_m2,rolling_avg_4_station_precip_mm,rolling_avg_4_reanalysis_avg_temp_k,rolling_avg_4_reanalysis_relative_humidity_percent,rolling_avg_4_reanalysis_sat_precip_amt_mm,weekofyear_cyclic
0,1,2002,51,-0.043,-0.12895,0.1854143,0.2088,0.0,299.378571429,299.6,294.577142857,301.2,297.7,8.3,74.9428571429,0.0,15.9185714286,2.37142857143,25.9285714286,6.97142857143,30.6,21.7,18.6,3.6599999999999717,7.874999999999965,29.599999999999998,299.76428571450003,74.72999999999999,3.6599999999999717,2.440000000000014,7.2166666666666766,20.699999999999985,299.94761904766665,74.61095238096667,2.440000000000014,4.7324999999999715,11.105000000000016,22.52500000000002,299.99285714300004,75.69892857145,4.7324999999999715,0.5728773065476719
0,1,2002,52,0.0358,-0.2528,0.2434333,0.1369286,6.58,298.638571429,298.807142857,294.805714286,301.1,296.7,19.7,79.4828571429,6.58,16.16,2.78571428571,25.7,5.77142857143,29.4,22.2,31.7,3.2899999999999716,13.999999999999964,25.15,299.2035714285,77.21285714289999,3.2899999999999716,4.633333333333348,11.816666666666677,30.299999999999986,299.4452380953333,76.3142857143,4.633333333333348,3.4749999999999717,10.337500000000016,23.45000000000002,299.6625,75.82892857145,3.4749999999999717,0.5403023058681398
0,1,2003,1,-0.07195,-0.04525,0.2304571,0.1757143,0.0,298.041428571,298.085714286,294.381428571,300.3,295.8,20.5,80.3085714286,0.0,15.8457142857,1.65714285714,25.0571428571,5.87142857143,28.9,21.1,25.7,3.2899999999999716,20.099999999999966,28.699999999999996,298.44642857149995,79.89571428575,3.2899999999999716,2.1933333333333476,16.166666666666675,25.333333333333318,298.83095238100003,78.2447619048,2.1933333333333476,3.4749999999999717,13.987500000000017,29.15000000000002,299.105357143,77.312857142875,3.4749999999999717,0.5403023058681398
0,1,2003,2,-0.2,-0.07096667,0.18055,0.1824833,0.0,298.615714286,298.721428571,294.604285714,300.7,296.8,36.6,78.6714285714,0.0,15.94,2.04285714286,25.4571428571,6.65714285714,30.0,21.1,35.3,0.0,28.54999999999996,30.499999999999993,298.40357142849996,79.49000000000001,0.0,2.1933333333333476,25.600000000000012,30.899999999999988,298.5380952379999,79.48761904763334,2.1933333333333476,1.6449999999999716,21.275000000000016,27.825000000000017,298.8035714285,78.35142857145,1.6449999999999716,0.5728773065476719
0,1,2003,3,0.0466,0.008225,0.2926429,0.2266286,0.0,298.861428571,299.121428571,294.217142857,301.1,296.0,2.5,75.7028571429,0.0,15.5871428571,3.07142857143,25.7285714286,7.94285714286,31.1,20.6,0.0,0.0,19.54999999999996,17.64999999999999,298.921428571,77.18714285715001,0.0,0.0,19.866666666666678,20.333333333333318,298.6428571426666,78.22761904763333,0.0,1.6449999999999716,19.825000000000017,23.17500000000002,298.68392857125,78.54142857145,1.6449999999999716,0.6045714092760467
0,1,2003,4,0.05374,0.071375,0.1781714,0.1565714,0.0,299.042857143,299.35,294.268571429,301.0,297.4,3.6,75.0157142857,0.0,15.6,2.7,25.6857142857,7.44285714286,30.6,21.1,2.9,0.0,3.0499999999999607,1.4499999999999929,299.2357142855,75.3592857143,0.0,0.0,14.233333333333343,12.733333333333318,299.06428571400005,76.46333333333332,0.0,0.0,15.800000000000017,15.975000000000016,298.819642857,77.42464285715,0.0,0.6353358788880932
0,1,2003,5,0.0214,0.0542,0.08465,0.1010286,0.0,298.181428571,298.357142857,294.337142857,301.1,296.4,32.3,79.5171428571,0.0,15.7,2.65714285714,25.3285714286,7.1,30.6,20.6,59.7,0.0,17.94999999999996,31.299999999999994,298.8535714285,77.2664285714,0.0,0.0,12.80000000000001,20.866666666666653,298.9428571426667,76.74523809523333,0.0,0.0,18.750000000000014,24.475000000000016,298.88749999975005,77.226785714275,0.0,0.6651234096903584
0,1,2003,6,0.0567,0.0702,0.1939857,0.1746714,25.2,298.211428571,298.321428571,294.257142857,300.9,296.4,18.4,78.8414285714,25.2,15.63,2.7,25.2,6.97142857143,29.4,21.1,19.4,12.599999999999971,25.34999999999996,39.55,298.33928571399997,79.17928571425,12.599999999999971,8.400000000000015,18.10000000000001,27.333333333333318,298.67619047600004,77.79142857139999,8.400000000000015,6.299999999999971,14.200000000000015,20.500000000000018,298.78749999975,77.269285714275,6.299999999999971,0.6938881982017938
0,1,2003,7,0.0567,-0.09663333,0.1922667,0.2225,68.17,298.37,298.435714286,294.577142857,300.3,296.3,33.6,79.7242857143,68.17,15.9142857143,2.32857142857,25.4,6.17142857143,29.4,21.7,37.1,46.684999999999974,25.99999999999996,28.249999999999993,298.3785714285,79.28285714284999,46.684999999999974,31.12333333333335,28.10000000000001,38.73333333333332,298.3714285713333,79.36095238093334,31.12333333333335,23.342499999999973,21.975000000000016,29.77500000000002,298.6160714285,78.274642857125,23.342499999999973,0.7215860135845295
0,1,2003,8,0.0015,-0.03445,0.1614286,0.1584857,0.0,298.78,299.0,294.025714286,300.9,297.3,9.7,75.0771428571,0.0,15.37,2.65714285714,25.5857142857,7.05714285714,30.6,20.6,7.4,34.08499999999997,21.649999999999963,22.249999999999993,298.717857143,77.40071428569999,34.08499999999997,31.12333333333335,20.566666666666677,21.299999999999986,298.58571428566665,77.88095238093332,31.12333333333335,23.342499999999973,23.500000000000018,30.900000000000016,298.5285714285,78.28999999997501,23.342499999999973,0.7481742656564383
0,1,2003,9,-0.03046667,-0.0001,0.1286333,0.1561167,0.0,298.67,298.835714286,293.854285714,300.6,296.9,7.2,74.7342857143,0.0,15.1942857143,2.3,25.6285714286,6.74285714286,30.0,21.1,8.2,0.0,8.44999999999996,7.799999999999993,298.917857143,74.9057142857,0.0,22.723333333333347,16.833333333333343,17.566666666666652,298.75714285733335,76.5119047619,22.723333333333347,23.342499999999973,17.225000000000016,18.025000000000016,298.64821428575,77.094285714275,23.342499999999973,0.7736120703809087
0,1,2003,10,-0.20635,-0.141,0.3221857,0.2998286,0.0,298.735714286,298.992857143,293.475714286,300.7,296.9,0.5,72.69,0.0,14.8728571429,3.01428571429,25.2857142857,8.04285714286,29.4,20.6,5.1,0.0,3.849999999999961,6.649999999999992,298.9142857145,73.71214285715,0.0,0.0,5.800000000000009,6.899999999999985,298.942857143,74.16714285713333,0.0,17.042499999999972,12.750000000000016,14.450000000000017,298.81607142875,75.556428571425,17.042499999999972,0.797860312733122
0,1,2003,11,0.02535,0.0481,0.1018429,0.1365286,0.0,299.004285714,299.271428571,294.108571429,300.9,297.1,2.7,74.6085714286,0.0,15.49,2.62857142857,26.5428571429,7.38571428571,31.1,21.7,2.6,0.0,1.599999999999961,3.8499999999999925,299.13214285699996,73.64928571429999,0.0,0.0,3.466666666666676,5.299999999999986,299.0333333333333,74.01095238096667,0.0,0.0,5.025000000000016,5.825000000000018,299.025,74.2775,0.0,0.8208817068461687
0,1,2003,12,-0.05203333,0.01422,0.1556429,0.1822714,0.0,298.881428571,299.057142857,293.484285714,300.8,297.4,1.8,72.1357142857,0.0,14.8842857143,2.42857142857,26.4571428571,7.92857142857,31.1,21.7,1.3,0.0,2.249999999999961,1.949999999999993,299.164285714,73.37214285715001,0.0,0.0,1.666666666666676,2.999999999999986,299.107142857,73.14476190476667,0.0,0.0,3.0500000000000163,4.300000000000018,299.03928571425,73.54214285715,0.0,0.8426408533445192
0,1,2003,13,-0.1169,-0.091575,0.1527286,0.1867714,0.0,298.752857143,299.035714286,293.801428571,301.6,296.3,7.3,74.3257142857,0.0,15.2214285714,3.75714285714,26.9285714286,7.05714285714,32.2,22.8,2.0,0.0,4.549999999999961,1.6499999999999928,299.0464285715,73.2307142857,0.0,0.0,3.933333333333343,1.9666666666666526,299.12142857133335,73.69,0.0,0.0,3.075000000000016,2.7500000000000178,299.08928571424997,73.44,0.0,0.8631042937766861
0,1,2003,14,0.0925,-0.05085,0.1298,0.1214286,0.0,298.9,299.042857143,294.331428571,301.9,296.8,7.5,76.1342857143,0.0,15.73,3.37142857143,26.7,6.98571428571,33.3,22.2,30.0,0.0,7.399999999999961,15.999999999999993,299.0392857145,75.23,0.0,0.0,5.533333333333343,11.099999999999985,299.04523809533333,74.19857142856667,0.0,0.0,4.825000000000016,8.975000000000017,299.10178571425,74.301071428575,0.0,0.882240562063381
0,1,2003,15,0.12815,0.09896667,0.1515,0.1395429,38.52,298.33,298.407142857,294.542857143,301.1,296.1,43.64,79.6357142857,38.52,15.9014285714,2.7,26.4,6.17142857143,32.2,22.8,28.2,19.259999999999973,25.56999999999996,29.099999999999994,298.725,77.885,19.259999999999973,12.840000000000016,19.480000000000008,20.066666666666652,298.82857142866663,76.69857142856667,12.840000000000016,9.629999999999972,15.060000000000016,15.375000000000018,298.88571428575,75.55785714285001,9.629999999999972,0.9000202328820543
0,1,2003,16,0.12815,-0.0029,0.07464286,0.09557143,5.96,298.702857143,298.771428571,295.007142857,301.3,296.8,23.5,80.2414285714,5.96,16.3814285714,2.74285714286,26.4285714286,6.68571428571,31.7,22.8,46.5,22.239999999999974,33.569999999999965,37.349999999999994,298.58928571399997,79.93857142855,22.239999999999974,14.826666666666682,24.88000000000001,34.899999999999984,298.74047619033337,78.67047619046667,14.826666666666682,11.119999999999973,20.485000000000014,26.67500000000002,298.81428571425,77.584285714275,11.119999999999973,0.9164159669134182
0,1,2003,17,-0.078,-0.1252,0.1486714,0.1594714,389.6,298.445714286,298.421428571,295.482857143,301.4,296.3,111.7,83.7514285714,389.6,16.8857142857,2.78571428571,25.3571428571,6.42857142857,30.6,20.6,88.2,197.77999999999997,67.59999999999997,67.35,298.596428571,81.9964285714,197.77999999999997,144.69333333333336,59.613333333333344,54.29999999999999,298.533333333,81.2095238095,144.69333333333336,108.51999999999998,46.58500000000002,48.22500000000002,298.6607142855,79.94071428570001,108.51999999999998,0.9314025528803793
0,1,2003,18,0.0681,0.0355,0.2512714,0.2120714,26.56,299.185714286,299.4,295.447142857,302.3,296.8,15.2,80.0714285714,26.56,16.8328571429,3.08571428571,26.9285714286,6.5,32.2,23.3,75.2,208.07999999999998,63.44999999999996,81.69999999999999,298.9107142855,81.9114285714,208.07999999999998,140.70666666666668,50.13333333333335,69.96666666666665,298.864285714,81.35476190473334,140.70666666666668,115.15999999999998,48.51000000000002,59.52500000000002,298.74999999975,80.924999999975,115.15999999999998,0.9449569463147377
0,1,2003,19,-0.0477,0.072125,0.2656833,0.2382143,16.65,300.038571429,300.207142857,295.18,302.2,298.3,1.5,74.8085714286,16.65,16.5171428571,3.01428571429,27.6428571429,7.57142857143,32.8,23.3,2.5,21.60499999999997,8.349999999999957,38.849999999999994,299.8035714285,77.44,21.60499999999997,144.27,42.80000000000001,55.29999999999999,299.3428571426667,79.54380952380001,144.27,109.69249999999998,37.97500000000002,53.10000000000002,299.19999999975,79.7182142857,109.69249999999998,0.957058304992043
0,1,2003,20,0.01485,-0.0432,0.1687571,0.1725429,10.86,299.577142857,299.728571429,294.601428571,301.5,297.7,7.7,74.23,10.86,15.93,2.71428571429,26.9,6.82857142857,31.1,22.8,7.0,13.75499999999997,4.599999999999957,4.749999999999993,299.967857143,74.5192857143,13.75499999999997,18.02333333333333,8.133333333333342,28.23333333333332,299.7785714286667,76.37,18.02333333333333,110.91749999999998,34.02500000000002,43.22500000000002,299.43928571425,78.21535714285,110.91749999999998,0.9676880209801202
0,1,2003,21,0.01485,0.0041,0.1526143,0.1243571,60.93,299.634285714,299.707142857,295.184285714,301.5,298.0,13.76,76.7042857143,60.93,16.5728571429,2.32857142857,27.0571428571,6.77142857143,31.1,22.8,10.1,35.89499999999997,10.729999999999958,8.549999999999994,299.717857143,75.46714285715001,35.89499999999997,29.48,7.653333333333343,6.53333333333332,299.880952381,75.24761904763334,29.48,28.74999999999997,9.540000000000017,23.700000000000017,299.76071428575,76.453571428575,28.74999999999997,0.9768297492519827
0,1,2003,22,-0.0457,-0.007566667,0.1959143,0.1780571,111.7,299.508571429,299.685714286,296.017142857,301.8,297.0,28.3,81.2914285714,111.7,17.4242857143,2.4,27.7571428571,6.75714285714,32.2,22.8,22.9,86.31499999999997,21.02999999999996,16.499999999999993,299.6964285715,78.99785714285,86.31499999999997,61.163333333333334,16.586666666666677,13.33333333333332,299.70714285733334,77.40857142856667,61.163333333333334,50.03499999999997,12.815000000000019,10.625000000000018,299.83214285725,76.758571428575,50.03499999999997,0.9844694328191402
0,1,2003,23,-0.0457,0.06276667,0.1974571,0.175,9.1,300.091428571,300.335714286,295.555714286,302.4,298.2,1.6,76.3342857143,9.1,16.9014285714,2.72857142857,27.9714285714,7.38571428571,32.2,22.8,3.3,60.39999999999997,14.949999999999958,13.099999999999993,300.010714286,78.81285714284999,60.39999999999997,60.576666666666675,14.553333333333342,12.099999999999985,299.90952380966667,78.11,60.576666666666675,48.14749999999997,12.840000000000018,10.825000000000017,299.8642857145,77.14,48.14749999999997,0.9905953243466485
0,1,2003,24,0.05063333,0.055875,0.10935,0.09871429,18.25,299.752857143,299.842857143,295.397142857,301.6,297.8,20.1,77.1414285714,18.25,16.7585714286,2.71428571429,27.4,6.65714285714,31.1,22.8,33.8,13.67499999999998,10.849999999999959,18.54999999999999,300.08928571449997,76.73785714285,13.67499999999998,46.35,16.666666666666675,19.999999999999982,299.954761905,78.2557142857,46.35,49.994999999999976,15.940000000000019,17.525000000000016,299.892857143,77.86785714285,49.994999999999976,0.9951980042166699
0,1,2003,25,0.0675,0.0484,0.1730429,0.1369857,39.21,299.885714286,300.014285714,295.631428571,301.6,297.9,21.81,77.7314285714,39.21,17.0228571429,2.45714285714,27.4714285714,5.58571428571,30.6,23.9,36.6,28.72999999999998,20.954999999999956,35.19999999999999,299.9285714285,77.4364285714,28.72999999999998,22.186666666666667,14.503333333333345,24.566666666666652,300.0642857143333,77.06904761903333,22.186666666666667,44.56499999999997,17.95250000000002,24.150000000000016,299.96964285725,78.124642857125,44.56499999999997,0.9982703950127647
0,1,2003,26,-0.1798,-0.05245,0.1182714,0.1597286,17.92,299.911428571,300.142857143,296.352857143,301.9,298.5,18.4,80.98,17.92,17.7542857143,2.4,28.0285714286,6.04285714286,32.2,24.4,0.6,28.56499999999998,20.104999999999954,18.599999999999994,300.0785714285,79.3557142857,28.56499999999998,25.126666666666665,20.103333333333342,23.666666666666654,300.0,78.6176190476,25.126666666666665,21.119999999999973,15.477500000000019,18.575000000000017,300.0839285715,78.046785714275,21.119999999999973,0.999807772402643
0,1,2003,27,-0.0853,0.02575,0.2083857,0.2085571,0.0,300.355714286,300.5,296.362857143,302.0,298.4,5.8,78.9285714286,0.0,17.7442857143,2.54285714286,28.6428571429,6.1,32.8,24.4,13.0,8.95999999999998,12.099999999999957,6.799999999999993,300.3214285715,79.9542857143,8.95999999999998,19.043333333333333,15.336666666666675,16.73333333333332,300.21904761900004,79.21333333333332,19.043333333333333,18.844999999999974,16.527500000000018,21.000000000000014,300.125,78.69535714285,18.844999999999974,0.999807772402643
0,1,2003,28,-0.0853,0.296,0.1916857,0.175,10.83,299.927142857,299.957142857,296.1,301.8,298.1,44.04,79.6585714286,10.83,17.4871428571,2.54285714286,28.0428571429,6.18571428571,31.7,23.9,17.9,5.414999999999979,24.91999999999996,15.449999999999992,300.2285714285,79.29357142859999,5.414999999999979,9.583333333333334,22.746666666666673,10.499999999999986,300.2,79.85571428573333,9.583333333333334,16.989999999999974,22.512500000000017,17.02500000000002,300.1535714285,79.32464285715,16.989999999999974,0.9982703950127647
0,1,2003,29,-0.05675,-0.1126667,0.2248714,0.1869,62.57,300.154285714,300.342857143,296.315714286,301.7,298.4,21.9,79.7442857143,62.57,17.7242857143,1.91428571429,27.4714285714,5.88571428571,31.7,21.7,43.0,36.69999999999998,32.969999999999956,30.449999999999992,300.15,79.70142857145001,36.69999999999998,24.46666666666667,23.913333333333345,24.633333333333315,300.26666666666665,79.44380952383334,24.46666666666667,22.82999999999997,22.535000000000014,18.625000000000018,300.23571428575,79.827857142875,22.82999999999997,0.9951980042166699
0,1,2003,30,0.1045,0.0661,0.1618571,0.1561714,0.0,300.501428571,300.485714286,296.292857143,302.6,298.2,13.4,77.8,0.0,17.6585714286,2.8,28.1428571429,6.11428571429,32.8,23.3,8.0,31.28499999999998,17.649999999999956,25.499999999999993,300.4142857145,78.77214285715,31.28499999999998,24.46666666666667,26.446666666666676,22.96666666666665,300.26190476200003,79.06761904763334,24.46666666666667,18.349999999999973,21.285000000000018,20.47500000000002,300.3214285715,79.032857142875,18.349999999999973,0.9905953243466485
0,1,2003,31,0.04995,-0.03565,0.1580333,0.192,41.92,300.13,300.3,296.894285714,301.8,298.9,46.9,82.6014285714,41.92,18.3385714286,1.82857142857,27.8714285714,5.55714285714,31.7,24.4,48.9,20.95999999999998,30.149999999999956,28.449999999999992,300.392857143,80.2007142857,20.95999999999998,34.830000000000005,27.40000000000001,33.29999999999998,300.3761904763333,80.04857142856667,34.830000000000005,28.82999999999997,31.560000000000016,29.450000000000017,300.2714285715,79.951071428575,28.82999999999997,0.9844694328191402
0,1,2003,32,0.0785,0.03633333,0.2077857,0.2106714,28.0,300.38,300.571428571,296.79,302.1,298.8,22.5,80.84,28.0,18.2157142857,2.25714285714,28.0714285714,5.8,31.7,25.0,8.2,34.95999999999998,34.69999999999996,28.54999999999999,300.4357142855,81.72071428570001,34.95999999999998,23.30666666666667,27.600000000000012,21.699999999999985,300.4523809523334,80.4138095238,23.30666666666667,33.122499999999974,26.17500000000002,27.025000000000016,300.425,80.24642857142501,33.122499999999974,0.9768297492519827
0,1,2003,33,0.0348,0.0317,0.2225714,0.2039857,11.37,300.512857143,300.578571429,296.69,302.5,298.8,29.1,79.7885714286,11.37,18.1457142857,2.55714285714,27.9285714286,5.87142857143,32.2,24.4,17.0,19.684999999999977,25.799999999999958,12.599999999999993,300.57500000000005,80.3142857143,19.684999999999977,27.096666666666668,32.83333333333334,24.699999999999985,300.48333333333335,81.07666666666667,27.096666666666668,20.322499999999973,27.975000000000016,20.525000000000016,300.48392857150003,80.2575,20.322499999999973,0.9676880209801202
0,1,2003,34,0.0726,0.0519,0.1617286,0.1578143,42.46,300.774285714,300.792857143,296.611428571,302.8,298.9,31.0,78.2542857143,42.46,18.0614285714,2.78571428571,28.1428571429,6.92857142857,32.2,23.9,25.7,26.914999999999978,30.049999999999958,21.349999999999994,300.685714286,79.02142857145,26.914999999999978,27.276666666666667,27.533333333333346,16.96666666666665,300.6476190476667,79.62761904763333,27.276666666666667,30.93749999999997,32.375000000000014,24.950000000000017,300.56071428575,80.371071428575,30.93749999999997,0.957058304992043
0,1,2003,35,0.0726,0.1,0.2043714,0.1603571,98.68,300.668571429,300.728571429,297.048571429,302.8,298.7,50.86,80.7971428571,98.68,18.5714285714,2.54285714286,27.9142857143,6.45714285714,31.7,23.3,69.6,70.56999999999998,40.92999999999996,47.64999999999999,300.760714286,79.52571428569999,70.56999999999998,50.836666666666666,36.98666666666668,37.433333333333316,300.7000000003333,79.61333333333333,50.836666666666666,45.127499999999976,33.365000000000016,30.125000000000014,300.667857143,79.92,45.127499999999976,0.9449569463147377
0,1,2003,36,0.0726,0.1,0.2036286,0.2409286,86.4,300.631428571,300.75,297.418571429,302.7,298.7,63.0,82.7842857143,86.4,18.9685714286,2.18571428571,27.6857142857,6.07142857143,31.7,24.4,29.8,92.53999999999998,56.92999999999996,49.69999999999999,300.7392857145,81.7907142857,92.53999999999998,75.84666666666668,48.28666666666668,41.69999999999998,300.75714285733335,80.61190476189999,75.84666666666668,59.72749999999998,43.490000000000016,35.52500000000001,300.71250000025,80.40607142857499,59.72749999999998,0.9314025528803793
0,1,2003,37,0.09445,-0.01352,0.2407,0.2419286,16.81,300.967142857,301.228571429,297.108571429,303.7,299.0,12.5,79.7042857143,16.81,18.6357142857,3.14285714286,28.7285714286,6.32857142857,34.4,25.0,20.9,51.604999999999976,37.74999999999996,25.349999999999994,300.9892857145,81.24428571429999,51.604999999999976,67.29666666666667,42.12000000000001,40.09999999999999,300.90238095266665,81.09523809523334,67.29666666666667,61.08749999999998,39.34000000000002,36.500000000000014,300.87500000025,80.38499999999999,61.08749999999998,0.9164159669134182
0,1,2003,38,-0.0939,0.086425,0.2489,0.2247429,38.7,301.142857143,301.4,296.775714286,304.3,298.8,13.9,77.3671428571,38.7,18.2985714286,3.45714285714,28.8714285714,6.48571428571,34.4,25.0,2.3,27.754999999999974,13.199999999999957,11.599999999999993,301.3142857145,78.53571428570001,27.754999999999974,47.30333333333334,29.80000000000001,17.666666666666654,301.1261904763333,79.9519047619,47.30333333333334,60.14749999999998,35.06500000000002,30.650000000000016,301.02678571449997,80.1632142857,60.14749999999998,0.9000202328820543
0,1,2003,39,-0.0874,0.09725,0.2545714,0.2119143,99.61,300.791428571,300.914285714,297.12,303.3,298.7,26.59,80.53,99.61,18.6785714286,2.71428571429,28.0428571429,7.44285714286,33.9,22.2,76.5,69.15499999999997,20.24499999999996,39.39999999999999,301.157142857,78.94857142855,69.15499999999997,51.70666666666667,17.663333333333345,33.23333333333332,301.180952381,79.20047619046666,51.70666666666667,60.379999999999974,28.997500000000016,32.375000000000014,301.07321428575,80.09642857142501,60.379999999999974,0.882240562063381
0,1,2003,40,-0.0874,0.0151,0.2174857,0.2088143,78.94,301.194285714,301.407142857,297.267142857,303.5,299.5,11.0,79.3557142857,78.94,18.8242857143,2.9,28.6,6.18571428571,32.2,25.0,9.9,89.27499999999998,18.79499999999996,43.199999999999996,301.16071428550003,79.94285714285,89.27499999999998,72.41666666666667,17.163333333333345,29.566666666666652,301.2404761903333,79.08428571426667,72.41666666666667,58.51499999999997,15.997500000000018,27.40000000000002,301.2375,79.239285714275,58.51499999999997,0.8631042937766861
0,1,2003,41,0.0204,0.03275,0.1634429,0.1103714,0.61,300.932857143,301.1,296.384285714,303.2,299.2,6.3,76.4357142857,0.61,17.8842857143,2.85714285714,28.1,6.04285714286,31.7,24.4,0.8,39.77499999999997,8.649999999999958,5.349999999999993,301.2535714285,77.8957142857,39.77499999999997,59.720000000000006,14.630000000000011,29.066666666666652,301.14047619033335,78.7738095238,59.720000000000006,54.464999999999975,14.447500000000018,22.375000000000018,301.20535714275,78.42214285712501,54.464999999999975,0.8426408533445192
0,1,2003,42,0.0161,0.0371,0.2434,0.2677286,118.5,300.678571429,300.828571429,296.94,302.9,298.3,97.7,80.25,118.5,18.4857142857,2.51428571429,27.1285714286,6.68571428571,32.2,22.8,61.0,59.55499999999997,51.99999999999996,30.89999999999999,300.9642857145,78.34285714285,59.55499999999997,66.01666666666667,38.33333333333334,23.899999999999988,301.111904762,78.68047619046666,66.01666666666667,74.41499999999998,35.39750000000002,37.05000000000002,301.0625,79.14285714285,74.41499999999998,0.8208817068461687
0,1,2003,43,-0.0416,0.0553,0.1699286,0.1281714,20.44,301.09,301.157142857,296.79,302.9,299.0,10.7,77.5314285714,20.44,18.3014285714,2.85714285714,28.0285714286,7.0,32.8,23.9,10.9,69.46999999999997,54.19999999999996,35.949999999999996,300.99285714300004,78.8907142857,69.46999999999997,46.51666666666667,38.23333333333335,24.23333333333332,301.0285714286667,78.07238095236666,46.51666666666667,54.622499999999974,31.42500000000002,20.65000000000002,301.12321428575,78.3932142857,54.622499999999974,0.797860312733122
0,1,2003,44,0.0892,0.00035,0.09465,0.08811429,96.7,300.952857143,301.114285714,296.651428571,303.4,298.6,17.08,77.5614285714,96.7,18.1571428571,2.8,27.8,6.92857142857,33.3,23.9,11.0,58.56999999999997,13.889999999999956,10.949999999999992,301.1357142855,77.5464285714,58.56999999999997,78.54666666666667,41.82666666666668,27.633333333333322,301.03333333333336,78.4476190476,78.54666666666667,59.06249999999997,32.945000000000014,20.92500000000002,301.05,77.944642857125,59.06249999999997,0.7736120703809087
0,1,2003,45,0.0892,0.1635,0.1377167,0.1248,79.96,300.162857143,300.235714286,296.0,302.7,297.5,35.9,78.08,79.96,17.47,3.27142857143,27.3714285714,7.18571428571,32.8,22.2,62.4,88.32999999999997,26.489999999999956,36.69999999999999,300.675,77.8207142857,88.32999999999997,65.7,21.226666666666677,28.099999999999984,300.8357142856667,77.72428571426667,65.7,78.89999999999996,40.34500000000001,36.32500000000002,300.8339285715,78.3557142857,78.89999999999996,0.7481742656564383
0,1,2003,46,0.06925,0.055375,0.06548571,0.07488571,97.28,300.054285714,300.05,296.665714286,301.7,298.3,92.1,81.8257142857,97.28,18.16,2.3,27.1571428571,6.85714285714,31.7,22.8,74.7,88.61999999999998,63.99999999999996,68.55,300.142857143,79.95285714285001,88.61999999999998,91.31333333333333,48.360000000000014,49.36666666666665,300.4666666666667,79.1557142857,91.31333333333333,73.59499999999997,38.945000000000014,39.750000000000014,300.63928571425004,78.749642857125,73.59499999999997,0.7215860135845295
0,1,2003,47,-0.21795,0.015,0.1281429,0.1350143,390.6,299.072857143,299.15,296.831428571,300.7,297.7,181.74,87.5757142857,390.6,18.37,1.98571428571,26.3,4.68571428571,31.7,23.9,133.2,243.94,136.91999999999996,103.94999999999999,299.6,84.7007142857,243.94,189.28,103.24666666666668,90.09999999999998,299.811904762,82.4938095238,189.28,166.135,81.70500000000001,70.32500000000002,300.1375,81.2607142857,166.135,0.6938881982017938
0,1,2003,48,-0.07015,-0.037775,0.2369429,0.2084571,16.2,298.814285714,298.907142857,295.76,301.0,297.2,38.7,83.41,16.2,17.2271428571,2.35714285714,25.9714285714,6.11428571429,30.6,22.8,54.2,203.4,110.21999999999997,93.69999999999999,299.02857142849996,85.49285714285,203.4,168.02666666666667,104.18,87.36666666666666,299.369047619,84.27047619046668,168.02666666666667,146.00999999999996,87.11000000000003,81.12500000000001,299.58571428575,82.72285714285,146.00999999999996,0.6651234096903584
0,1,2003,49,-0.00305,0.0534,0.1275667,0.1174857,0.0,299.107142857,299.242857143,294.808571429,300.7,297.4,10.26,77.3085714286,0.0,16.2042857143,1.94285714286,26.1857142857,5.61428571429,29.4,21.7,2.1,8.1,24.479999999999958,28.150000000000002,299.075,80.3592857143,8.1,135.6,76.90000000000002,63.16666666666666,299.09999999999997,82.76476190476666,135.6,126.01999999999998,80.70000000000002,66.05000000000001,299.3375,82.53,126.01999999999998,0.6353358788880932
0,1,2003,50,-0.1476,-0.1538,0.1616833,0.1077714,182.81,299.174285714,299.185714286,295.031428571,301.5,297.5,50.6,78.2328571429,182.81,16.4685714286,2.14285714286,25.6428571429,5.01428571429,29.4,22.2,82.8,91.405,30.429999999999957,42.45,299.21428571449997,77.77071428575,91.405,66.33666666666666,33.18666666666669,46.36666666666665,299.111904762,79.6504761905,66.33666666666666,147.40249999999997,70.32500000000002,68.07500000000002,299.1214285715,81.6317857143,147.40249999999997,0.6045714092760467
